#proc cat nGausRV nGausWV
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p0_0p5_cat1_16 4 2
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p0_0p5_cat2_16 2 1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p0_0p5_cat0_16 2 3
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p5_0p9_cat1_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p5_0p9_cat2_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p5_0p9_cat0_16 2 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p9_1p3_cat1_16 -1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p9_1p3_cat2_16 -1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_0p9_1p3_cat0_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_1p3_1p7_cat1_16 -1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_1p3_1p7_cat2_16 -1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_1p3_1p7_cat0_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_1p7_2p5_cat1_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_1p7_2p5_cat2_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_1p7_2p5_cat0_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_2p5_3p2_cat1_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_2p5_3p2_cat2_16 1 -1
smH_DPhiJJ_0p0_0p5 hgg_DPhiJJ_2p5_3p2_cat0_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p0_0p5_cat1_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p0_0p5_cat2_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p0_0p5_cat0_16 2 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p5_0p9_cat1_16 3 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p5_0p9_cat2_16 2 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p5_0p9_cat0_16 1 3
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p9_1p3_cat1_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p9_1p3_cat2_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_0p9_1p3_cat0_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_1p3_1p7_cat1_16 -1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_1p3_1p7_cat2_16 -1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_1p3_1p7_cat0_16 2 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_1p7_2p5_cat1_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_1p7_2p5_cat2_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_1p7_2p5_cat0_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_2p5_3p2_cat1_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_2p5_3p2_cat2_16 1 -1
smH_DPhiJJ_0p5_0p9 hgg_DPhiJJ_2p5_3p2_cat0_16 2 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p0_0p5_cat1_16 -1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p0_0p5_cat2_16 -1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p0_0p5_cat0_16 -1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p5_0p9_cat1_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p5_0p9_cat2_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p5_0p9_cat0_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p9_1p3_cat1_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p9_1p3_cat2_16 2 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_0p9_1p3_cat0_16 2 1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_1p3_1p7_cat1_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_1p3_1p7_cat2_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_1p3_1p7_cat0_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_1p7_2p5_cat1_16 4 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_1p7_2p5_cat2_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_1p7_2p5_cat0_16 2 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_2p5_3p2_cat1_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_2p5_3p2_cat2_16 1 -1
smH_DPhiJJ_0p9_1p3 hgg_DPhiJJ_2p5_3p2_cat0_16 2 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p0_0p5_cat1_16 -1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p0_0p5_cat2_16 -1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p0_0p5_cat0_16 3 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p5_0p9_cat1_16 -1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p5_0p9_cat2_16 -1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p5_0p9_cat0_16 -1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p9_1p3_cat1_16 1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p9_1p3_cat2_16 1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_0p9_1p3_cat0_16 1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_1p3_1p7_cat1_16 2 1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_1p3_1p7_cat2_16 2 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_1p3_1p7_cat0_16 2 2
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_1p7_2p5_cat1_16 -1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_1p7_2p5_cat2_16 1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_1p7_2p5_cat0_16 1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_2p5_3p2_cat1_16 1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_2p5_3p2_cat2_16 1 -1
smH_DPhiJJ_1p3_1p7 hgg_DPhiJJ_2p5_3p2_cat0_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p0_0p5_cat1_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p0_0p5_cat2_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p0_0p5_cat0_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p5_0p9_cat1_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p5_0p9_cat2_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p5_0p9_cat0_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p9_1p3_cat1_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p9_1p3_cat2_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_0p9_1p3_cat0_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_1p3_1p7_cat1_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_1p3_1p7_cat2_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_1p3_1p7_cat0_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_1p7_2p5_cat1_16 1 1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_1p7_2p5_cat2_16 1 1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_1p7_2p5_cat0_16 3 1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_2p5_3p2_cat1_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_2p5_3p2_cat2_16 1 -1
smH_DPhiJJ_1p7_2p5 hgg_DPhiJJ_2p5_3p2_cat0_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p0_0p5_cat1_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p0_0p5_cat2_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p0_0p5_cat0_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p5_0p9_cat1_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p5_0p9_cat2_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p5_0p9_cat0_16 2 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p9_1p3_cat1_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p9_1p3_cat2_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_0p9_1p3_cat0_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_1p3_1p7_cat1_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_1p3_1p7_cat2_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_1p3_1p7_cat0_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_1p7_2p5_cat1_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_1p7_2p5_cat2_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_1p7_2p5_cat0_16 1 -1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_2p5_3p2_cat1_16 1 1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_2p5_3p2_cat2_16 1 1
smH_DPhiJJ_2p5_3p2 hgg_DPhiJJ_2p5_3p2_cat0_16 1 1
OutsideAcceptance hgg_DPhiJJ_0p0_0p5_cat1_16 1 1
OutsideAcceptance hgg_DPhiJJ_0p0_0p5_cat2_16 2 1
OutsideAcceptance hgg_DPhiJJ_0p0_0p5_cat0_16 2 1
OutsideAcceptance hgg_DPhiJJ_0p5_0p9_cat1_16 2 1
OutsideAcceptance hgg_DPhiJJ_0p5_0p9_cat2_16 1 3
OutsideAcceptance hgg_DPhiJJ_0p5_0p9_cat0_16 2 1
OutsideAcceptance hgg_DPhiJJ_0p9_1p3_cat1_16 1 -1
OutsideAcceptance hgg_DPhiJJ_0p9_1p3_cat2_16 1 1
OutsideAcceptance hgg_DPhiJJ_0p9_1p3_cat0_16 1 1
OutsideAcceptance hgg_DPhiJJ_1p3_1p7_cat1_16 1 -1
OutsideAcceptance hgg_DPhiJJ_1p3_1p7_cat2_16 3 3
OutsideAcceptance hgg_DPhiJJ_1p3_1p7_cat0_16 3 2
OutsideAcceptance hgg_DPhiJJ_1p7_2p5_cat1_16 2 1
OutsideAcceptance hgg_DPhiJJ_1p7_2p5_cat2_16 2 1
OutsideAcceptance hgg_DPhiJJ_1p7_2p5_cat0_16 1 3
OutsideAcceptance hgg_DPhiJJ_2p5_3p2_cat1_16 1 4
OutsideAcceptance hgg_DPhiJJ_2p5_3p2_cat2_16 1 1
OutsideAcceptance hgg_DPhiJJ_2p5_3p2_cat0_16 3 1
