#proc cat nGausRV nGausWV
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p0_0p3_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p0_0p3_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p0_0p3_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 4 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_0p0_0p3 recoAbsDeltaRapidityGgJet2p50_1p0_1p4_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
