#proc cat nGausRV nGausWV
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 3 2
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 3
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 4 2
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p15_0p3 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsRapidity_0p15_0p3 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
