#proc cat nGausRV nGausWV
OutsideAcceptance hgg_MJJ_0p0_75p0_cat0_18 2 3
OutsideAcceptance hgg_MJJ_0p0_75p0_cat1_18 1 4
OutsideAcceptance hgg_MJJ_0p0_75p0_cat2_18 1 1
OutsideAcceptance hgg_MJJ_1000p0_13000p0_cat0_18 2 1
OutsideAcceptance hgg_MJJ_1000p0_13000p0_cat1_18 2 1
OutsideAcceptance hgg_MJJ_1000p0_13000p0_cat2_18 1 1
OutsideAcceptance hgg_MJJ_120p0_180p0_cat0_18 2 1
OutsideAcceptance hgg_MJJ_120p0_180p0_cat1_18 1 2
OutsideAcceptance hgg_MJJ_120p0_180p0_cat2_18 2 1
OutsideAcceptance hgg_MJJ_180p0_300p0_cat0_18 1 1
OutsideAcceptance hgg_MJJ_180p0_300p0_cat1_18 2 1
OutsideAcceptance hgg_MJJ_180p0_300p0_cat2_18 2 1
OutsideAcceptance hgg_MJJ_300p0_450p0_cat0_18 1 -1
OutsideAcceptance hgg_MJJ_300p0_450p0_cat1_18 2 2
OutsideAcceptance hgg_MJJ_300p0_450p0_cat2_18 1 -1
OutsideAcceptance hgg_MJJ_450p0_700p0_cat0_18 2 1
OutsideAcceptance hgg_MJJ_450p0_700p0_cat1_18 1 1
OutsideAcceptance hgg_MJJ_450p0_700p0_cat2_18 1 -1
OutsideAcceptance hgg_MJJ_700p0_1000p0_cat0_18 1 -1
OutsideAcceptance hgg_MJJ_700p0_1000p0_cat1_18 1 -1
OutsideAcceptance hgg_MJJ_700p0_1000p0_cat2_18 1 -1
OutsideAcceptance hgg_MJJ_75p0_120p0_cat0_18 2 1
OutsideAcceptance hgg_MJJ_75p0_120p0_cat1_18 1 1
OutsideAcceptance hgg_MJJ_75p0_120p0_cat2_18 2 1
OutsideAcceptance hgg_MJJ_m1000p0_0p0_cat0_18 2 1
OutsideAcceptance hgg_MJJ_m1000p0_0p0_cat1_18 2 1
OutsideAcceptance hgg_MJJ_m1000p0_0p0_cat2_18 1 1
smH_MJJ_0p0_75p0 hgg_MJJ_0p0_75p0_cat0_18 3 -1
smH_MJJ_0p0_75p0 hgg_MJJ_0p0_75p0_cat1_18 4 -1
smH_MJJ_0p0_75p0 hgg_MJJ_0p0_75p0_cat2_18 1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_1000p0_13000p0_cat0_18 -1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_1000p0_13000p0_cat1_18 -1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_1000p0_13000p0_cat2_18 -1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_120p0_180p0_cat0_18 3 -1
smH_MJJ_0p0_75p0 hgg_MJJ_120p0_180p0_cat1_18 4 -1
smH_MJJ_0p0_75p0 hgg_MJJ_120p0_180p0_cat2_18 -1 -1
